7000,6001,2017-05-01 18:49:59.620,40.33650161407889,-74.21288061708873,0.0,NONE,0
7001,6001,2017-05-01 18:50:01.441,40.33650161407889,-74.21288061708873,0.0,NONE,0
7002,6001,2017-05-01 18:50:02.737,40.33650161407889,-74.21288061708873,0.0,NONE,0
7003,6001,2017-05-01 18:50:03.898,40.33650161407889,-74.21288061708873,0.0,NONE,0
7004,6001,2017-05-01 18:50:05.062,40.33650161407889,-74.21288061708873,0.0,NONE,0
7005,6001,2017-05-01 18:50:06.226,40.33650161407889,-74.21288061708873,0.0,NONE,0
7006,6001,2017-05-01 18:50:07.367,40.33654150904448,-74.21292170989022,0.0,NONE,0
7007,6001,2017-05-01 18:50:08.556,40.33654150904448,-74.21292170989022,0.0,NONE,0
7008,6001,2017-05-01 18:50:09.767,40.33654150904448,-74.21292170989022,0.0,NONE,0
7009,6001,2017-05-01 18:50:10.927,40.33654150904448,-74.21292170989022,0.0,NONE,0
7010,6001,2017-05-01 18:50:12.077,40.33654150904448,-74.21292170989022,0.0,NONE,0
7011,6001,2017-05-01 18:50:13.237,40.33654150904448,-74.21292170989022,0.0,NONE,0
7012,6001,2017-05-01 18:50:14.408,40.33654150904448,-74.21292170989022,0.0,NONE,0
7013,6001,2017-05-01 18:50:15.581,40.33654150904448,-74.21292170989022,0.0,NONE,0
7014,6001,2017-05-01 18:50:16.745,40.33654150904448,-74.21292170989022,0.0,NONE,0
7015,6001,2017-05-01 18:50:17.915,40.33654150904448,-74.21292170989022,0.0,NONE,0
7016,6001,2017-05-01 18:50:19.127,40.33654150904448,-74.21292170989022,0.0,NONE,0
7017,6001,2017-05-01 18:50:20.300,40.33654150904448,-74.21292170989022,0.0,NONE,0
7018,6001,2017-05-01 18:50:21.477,40.33654150904448,-74.21292170989022,0.0,NONE,0
7019,6001,2017-05-01 18:50:22.647,40.33654150904448,-74.21292170989022,0.0,NONE,0
7020,6001,2017-05-01 18:50:23.807,40.33654150904448,-74.21292170989022,0.0,NONE,0
7021,6001,2017-05-01 18:50:24.992,40.33654150904448,-74.21292170989022,0.0,NONE,0
7022,6001,2017-05-01 18:50:26.157,40.33654150904448,-74.21292170989022,0.0,NONE,0
7023,6001,2017-05-01 18:50:27.347,40.33654150904448,-74.21292170989022,0.0,NONE,0
7024,6001,2017-05-01 18:50:28.507,40.33654150904448,-74.21292170989022,0.0,NONE,0
7025,6001,2017-05-01 18:50:29.677,40.33654150904448,-74.21292170989022,0.0,NONE,0
7026,6001,2017-05-01 18:50:30.850,40.33654150904448,-74.21292170989022,0.0,NONE,0
7027,6001,2017-05-01 18:50:32.009,40.33654150904448,-74.21292170989022,0.0,NONE,0
7028,6001,2017-05-01 18:50:33.159,40.33654150904448,-74.21292170989022,0.0,NONE,0
7029,6001,2017-05-01 18:50:34.348,40.33654150904448,-74.21292170989022,0.0,NONE,0
7030,6001,2017-05-01 18:50:35.528,40.33654150904448,-74.21292170989022,0.0,NONE,0
7031,6001,2017-05-01 18:50:36.687,40.336501371790156,-74.21295328844234,0.0,NONE,0
7032,6001,2017-05-01 18:50:37.846,40.336501371790156,-74.21295328844234,0.0,NONE,0
7033,6001,2017-05-01 18:50:39.017,40.336501371790156,-74.21295328844234,0.0,NONE,0
7034,6001,2017-05-01 18:50:40.157,40.336501371790156,-74.21295328844234,0.0,NONE,0
7035,6001,2017-05-01 18:50:41.327,40.336501371790156,-74.21295328844234,0.0,NONE,0
