7000,6008,2017-04-30 19:11:15.102,0.0,0.0,0.0,NONE,0
7001,6008,2017-04-30 19:11:17.803,0.0,0.0,0.0,NONE,0
7002,6008,2017-04-30 19:11:19.873,0.0,0.0,0.0,NONE,0
7003,6008,2017-04-30 19:11:21.672,0.0,0.0,0.0,NONE,0
7004,6008,2017-04-30 19:11:23.674,0.0,0.0,0.0,NONE,0
7005,6008,2017-04-30 19:11:25.574,0.0,0.0,0.0,NONE,0
7006,6008,2017-04-30 19:11:27.463,0.0,0.0,0.0,NONE,0
7007,6008,2017-04-30 19:11:29.312,0.0,0.0,0.0,NONE,0
7008,6008,2017-04-30 19:11:31.173,0.0,0.0,0.0,NONE,0
7009,6008,2017-04-30 19:11:32.978,0.0,0.0,0.0,NONE,0
7010,6008,2017-04-30 19:11:34.974,0.0,0.0,0.0,NONE,0
7011,6008,2017-04-30 19:11:36.974,0.0,0.0,0.0,NONE,0
7012,6008,2017-04-30 19:11:38.702,0.0,0.0,0.0,NONE,0
7013,6008,2017-04-30 19:11:40.574,0.0,0.0,0.0,NONE,0
7014,6008,2017-04-30 19:11:42.452,0.0,0.0,0.0,NONE,0
7015,6008,2017-04-30 19:11:44.383,0.0,0.0,0.0,NONE,0
7016,6008,2017-04-30 19:11:46.374,0.0,0.0,0.0,NONE,0
7017,6008,2017-04-30 19:11:48.374,40.336227392390754,-74.21277961635873,0.0,NONE,0
7018,6008,2017-04-30 19:11:50.232,40.33617179162592,-74.21289974193733,0.0,NONE,0
7019,6008,2017-04-30 19:11:52.264,40.336008512975226,-74.21347003039928,0.0,NONE,0
7020,6008,2017-04-30 19:11:54.252,40.335951070403794,-74.2136569634816,0.0,NONE,0
7021,6008,2017-04-30 19:11:56.232,40.33583902329032,-74.2140470280025,0.0,NONE,0
7022,6008,2017-04-30 19:11:58.152,40.335701877070086,-74.21438319515202,0.0,NONE,0
7023,6008,2017-04-30 19:12:00.402,40.335459258150536,-74.21490344360286,0.0,NONE,0
7024,6008,2017-04-30 19:12:02.982,40.33529979344447,-74.21525820029363,0.0,NONE,0
7025,6008,2017-04-30 19:12:05.009,40.33515722500679,-74.21557771934192,0.0,NONE,0
7026,6008,2017-04-30 19:12:07.373,40.33503642534818,-74.21614000423918,0.0,NONE,0
7027,6008,2017-04-30 19:12:09.508,40.33505784041247,-74.21659122595334,0.0,NONE,0
7028,6008,2017-04-30 19:12:11.603,40.335089470268755,-74.21694237917191,0.0,NONE,0
7029,6008,2017-04-30 19:12:13.788,40.335136248904384,-74.21733353700697,0.0,NONE,0
7030,6008,2017-04-30 19:12:15.774,40.335157653897035,-74.21773957307822,0.0,NONE,0
7031,6008,2017-04-30 19:12:17.691,40.33519800245691,-74.21814605458087,0.0,NONE,0
7032,6008,2017-04-30 19:12:19.682,40.33523918236136,-74.2185556358567,0.0,NONE,0
7033,6008,2017-04-30 19:12:21.797,40.33522510648284,-74.21897596888567,0.0,NONE,0
7034,6008,2017-04-30 19:12:23.753,40.33515035399943,-74.21937737217313,0.0,NONE,0
7035,6008,2017-04-30 19:12:25.702,40.33504488303629,-74.21976808758313,0.0,NONE,0
7036,6008,2017-04-30 19:12:27.612,40.33492941966576,-74.22015393667839,0.0,NONE,0
7037,6008,2017-04-30 19:12:29.691,40.33481586259088,-74.22053133664177,0.0,NONE,0
7038,6008,2017-04-30 19:12:31.682,40.33472174335468,-74.22085000231276,0.0,NONE,0
7039,6008,2017-04-30 19:12:33.787,40.33462553887479,-74.22117007288259,0.0,NONE,0
7040,6008,2017-04-30 19:12:35.722,40.334543842015265,-74.22141952043262,0.0,NONE,0
7041,6008,2017-04-30 19:12:37.633,40.334482518647356,-74.22162063239206,0.0,NONE,0
7042,6008,2017-04-30 19:12:39.561,40.33447172114185,-74.2217172587296,0.0,NONE,0
7043,6008,2017-04-30 19:12:41.772,40.334490462725,-74.22179615154533,0.0,NONE,0
7044,6008,2017-04-30 19:12:43.873,40.33457577333478,-74.22189504746487,0.0,NONE,0
7045,6008,2017-04-30 19:12:46.001,40.33471148266688,-74.22199020661759,0.0,NONE,0
7046,6008,2017-04-30 19:12:48.153,40.334891179917435,-74.22211662088299,0.0,NONE,0
7047,6008,2017-04-30 19:12:50.401,40.335195169600546,-74.22232158641756,0.0,NONE,0
7048,6008,2017-04-30 19:12:52.641,40.335421217716444,-74.22247779714752,0.0,NONE,0
7049,6008,2017-04-30 19:12:54.903,40.33562819301795,-74.22263566353452,0.0,NONE,0
7050,6008,2017-04-30 19:12:56.951,40.33584077163935,-74.22279897701235,0.0,NONE,0
7051,6008,2017-04-30 19:12:59.041,40.33609814484156,-74.22299746356575,0.0,NONE,0
7052,6008,2017-04-30 19:13:01.213,40.33638176119187,-74.22319634651937,0.0,NONE,0
7053,6008,2017-04-30 19:13:03.431,40.33683731423047,-74.22352502505527,0.0,NONE,0
7054,6008,2017-04-30 19:13:05.621,40.33715765481607,-74.22372156054215,0.0,NONE,0
7055,6008,2017-04-30 19:13:07.758,40.33744520677052,-74.22389324072032,0.0,NONE,0
7056,6008,2017-04-30 19:13:09.953,40.337715049415166,-74.2240644100818,0.0,NONE,0
7057,6008,2017-04-30 19:13:12.131,40.337989501274336,-74.22424820660558,0.0,NONE,0
7058,6008,2017-04-30 19:13:14.372,40.33838881360955,-74.22452247918392,0.0,NONE,0
7059,6008,2017-04-30 19:13:16.531,40.338619907678925,-74.22467782729339,0.0,NONE,0
7060,6008,2017-04-30 19:13:18.736,40.3388258814628,-74.22481474688216,0.0,NONE,0
7061,6008,2017-04-30 19:13:20.853,40.33899232542311,-74.22491381220031,0.0,NONE,0
7062,6008,2017-04-30 19:13:23.020,40.3390964995971,-74.22497680535959,0.0,NONE,0
7063,6008,2017-04-30 19:13:25.267,40.339157343443695,-74.22502099646162,0.0,NONE,0
7064,6008,2017-04-30 19:13:27.441,40.339175780045906,-74.22503619647007,0.0,NONE,0
7065,6008,2017-04-30 19:13:29.611,40.339175780045906,-74.22503619647007,0.0,NONE,0
7066,6008,2017-04-30 19:13:31.816,40.339175780045906,-74.22503619647007,0.0,NONE,0
7067,6008,2017-04-30 19:13:33.910,40.339175780045906,-74.22503619647007,0.0,NONE,0
7068,6008,2017-04-30 19:13:35.941,40.339175780045906,-74.22503619647007,0.0,NONE,0
7069,6008,2017-04-30 19:13:38.013,40.339175780045906,-74.22503619647007,0.0,NONE,0
7070,6008,2017-04-30 19:13:40.631,40.339175780045906,-74.22503619647007,0.0,NONE,0
