10056,6004,2017-05-01 20:42:15.624,41.362078888008696,-73.63061109924062,5.0,SNOW,50
10057,6004,2017-05-01 20:42:17.410,41.362078888008696,-73.63061109924062,5.0,SNOW,50
10058,6004,2017-05-01 20:42:18.697,41.36201924698959,-73.63068066211795,5.0,SNOW,50
10059,6004,2017-05-01 20:42:19.878,41.36201924698959,-73.63068066211795,5.0,SNOW,50
10060,6004,2017-05-01 20:42:21.067,41.36201924698959,-73.63068066211795,5.0,SNOW,50
10061,6004,2017-05-01 20:42:22.257,41.36198421106511,-73.63071027821022,5.0,SNOW,50
10062,6004,2017-05-01 20:42:23.477,41.36198421106511,-73.63071027821022,5.0,SNOW,50
10063,6004,2017-05-01 20:42:24.647,41.36198421106511,-73.63071027821022,5.0,SNOW,50
10064,6004,2017-05-01 20:42:25.837,41.36198421106511,-73.63071027821022,5.0,SNOW,50
10065,6004,2017-05-01 20:42:26.995,41.36198421106511,-73.63071027821022,5.0,SNOW,50
10066,6004,2017-05-01 20:42:28.159,41.36198421106511,-73.63071027821022,5.0,SNOW,50
10067,6004,2017-05-01 20:42:29.340,41.36198421106511,-73.63071027821022,5.0,SNOW,50
10068,6004,2017-05-01 20:42:30.511,41.36198421106511,-73.63071027821022,5.0,SNOW,50
10069,6004,2017-05-01 20:42:31.708,41.36198421106511,-73.63071027821022,5.0,SNOW,50
10070,6004,2017-05-01 20:42:32.925,41.36194892063545,-73.63068511265836,5.0,SNOW,50
10071,6004,2017-05-01 20:42:34.097,41.36194892063545,-73.63068511265836,5.0,SNOW,50
10072,6004,2017-05-01 20:42:35.288,41.36194892063545,-73.63068511265836,5.0,SNOW,50
10073,6004,2017-05-01 20:42:36.477,41.36194892063545,-73.63068511265836,5.0,SNOW,50
10074,6004,2017-05-01 20:42:37.657,41.36194892063545,-73.63068511265836,5.0,SNOW,50
10075,6004,2017-05-01 20:42:38.837,41.36194892063545,-73.63068511265836,5.0,SNOW,50
10076,6004,2017-05-01 20:42:40.017,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10077,6004,2017-05-01 20:42:41.197,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10078,6004,2017-05-01 20:42:42.438,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10079,6004,2017-05-01 20:42:43.617,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10080,6004,2017-05-01 20:42:44.797,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10081,6004,2017-05-01 20:42:45.957,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10082,6004,2017-05-01 20:42:47.128,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10083,6004,2017-05-01 20:42:48.308,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10084,6004,2017-05-01 20:42:49.484,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10085,6004,2017-05-01 20:42:50.678,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10086,6004,2017-05-01 20:42:51.886,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10087,6004,2017-05-01 20:42:53.065,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10088,6004,2017-05-01 20:42:54.247,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10089,6004,2017-05-01 20:42:55.429,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10090,6004,2017-05-01 20:42:56.606,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10091,6004,2017-05-01 20:42:57.837,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10092,6004,2017-05-01 20:42:59.007,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10093,6004,2017-05-01 20:43:00.177,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10094,6004,2017-05-01 20:43:01.357,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10095,6004,2017-05-01 20:43:02.531,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10096,6004,2017-05-01 20:43:03.698,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10097,6004,2017-05-01 20:43:04.883,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10098,6004,2017-05-01 20:43:06.081,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10099,6004,2017-05-01 20:43:07.278,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10100,6004,2017-05-01 20:43:08.458,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10101,6004,2017-05-01 20:43:09.637,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10102,6004,2017-05-01 20:43:10.807,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10103,6004,2017-05-01 20:43:11.988,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10104,6004,2017-05-01 20:43:13.167,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10105,6004,2017-05-01 20:43:14.357,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10106,6004,2017-05-01 20:43:15.521,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10107,6004,2017-05-01 20:43:16.747,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10108,6004,2017-05-01 20:43:17.935,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10109,6004,2017-05-01 20:43:19.105,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10110,6004,2017-05-01 20:43:20.297,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10111,6004,2017-05-01 20:43:21.479,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10112,6004,2017-05-01 20:43:22.688,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10113,6004,2017-05-01 20:43:23.881,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10114,6004,2017-05-01 20:43:25.068,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10115,6004,2017-05-01 20:43:26.269,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10116,6004,2017-05-01 20:43:27.465,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10117,6004,2017-05-01 20:43:28.672,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10118,6004,2017-05-01 20:43:29.879,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10119,6004,2017-05-01 20:43:31.090,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10120,6004,2017-05-01 20:43:32.290,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10121,6004,2017-05-01 20:43:33.493,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10122,6004,2017-05-01 20:43:34.697,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10123,6004,2017-05-01 20:43:35.896,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10124,6004,2017-05-01 20:43:37.077,41.36191020318679,-73.6306854585144,5.0,SNOW,50
10125,6004,2017-05-01 20:43:38.259,41.36191020318679,-73.6306854585144,5.0,SNOW,50
