7288,6004,2017-04-30 19:11:15.102,0.0,0.0,5.0,SNOW,50
7289,6004,2017-04-30 19:11:17.803,0.0,0.0,5.0,SNOW,50
7290,6004,2017-04-30 19:11:19.873,0.0,0.0,5.0,SNOW,50
7291,6004,2017-04-30 19:11:21.672,0.0,0.0,5.0,SNOW,50
7292,6004,2017-04-30 19:11:23.674,0.0,0.0,5.0,SNOW,50
7293,6004,2017-04-30 19:11:25.574,0.0,0.0,5.0,SNOW,50
7294,6004,2017-04-30 19:11:27.463,0.0,0.0,5.0,SNOW,50
7295,6004,2017-04-30 19:11:29.312,0.0,0.0,5.0,SNOW,50
7296,6004,2017-04-30 19:11:31.173,0.0,0.0,5.0,SNOW,50
7297,6004,2017-04-30 19:11:32.978,0.0,0.0,5.0,SNOW,50
7298,6004,2017-04-30 19:11:34.974,0.0,0.0,5.0,SNOW,50
7299,6004,2017-04-30 19:11:36.974,0.0,0.0,5.0,SNOW,50
7300,6004,2017-04-30 19:11:38.702,0.0,0.0,5.0,SNOW,50
7301,6004,2017-04-30 19:11:40.574,0.0,0.0,5.0,SNOW,50
7302,6004,2017-04-30 19:11:42.452,0.0,0.0,5.0,SNOW,50
7303,6004,2017-04-30 19:11:44.383,0.0,0.0,5.0,SNOW,50
7304,6004,2017-04-30 19:11:46.374,0.0,0.0,5.0,SNOW,50
7305,6004,2017-04-30 19:11:48.374,40.336227392390754,-74.21277961635873,5.0,SNOW,50
7306,6004,2017-04-30 19:11:50.232,40.33617179162592,-74.21289974193733,5.0,SNOW,50
7307,6004,2017-04-30 19:11:52.264,40.336008512975226,-74.21347003039928,5.0,SNOW,50
7308,6004,2017-04-30 19:11:54.252,40.335951070403794,-74.2136569634816,5.0,SNOW,50
7309,6004,2017-04-30 19:11:56.232,40.33583902329032,-74.2140470280025,5.0,SNOW,50
7310,6004,2017-04-30 19:11:58.152,40.335701877070086,-74.21438319515202,5.0,SNOW,50
7311,6004,2017-04-30 19:12:00.402,40.335459258150536,-74.21490344360286,5.0,SNOW,50
7312,6004,2017-04-30 19:12:02.982,40.33529979344447,-74.21525820029363,5.0,SNOW,50
7313,6004,2017-04-30 19:12:05.009,40.33515722500679,-74.21557771934192,5.0,SNOW,50
7314,6004,2017-04-30 19:12:07.373,40.33503642534818,-74.21614000423918,5.0,SNOW,50
7315,6004,2017-04-30 19:12:09.508,40.33505784041247,-74.21659122595334,5.0,SNOW,50
7316,6004,2017-04-30 19:12:11.603,40.335089470268755,-74.21694237917191,5.0,SNOW,50
7317,6004,2017-04-30 19:12:13.788,40.335136248904384,-74.21733353700697,5.0,SNOW,50
7318,6004,2017-04-30 19:12:15.774,40.335157653897035,-74.21773957307822,5.0,SNOW,50
7319,6004,2017-04-30 19:12:17.691,40.33519800245691,-74.21814605458087,5.0,SNOW,50
7320,6004,2017-04-30 19:12:19.682,40.33523918236136,-74.2185556358567,5.0,SNOW,50
7321,6004,2017-04-30 19:12:21.797,40.33522510648284,-74.21897596888567,5.0,SNOW,50
7322,6004,2017-04-30 19:12:23.753,40.33515035399943,-74.21937737217313,5.0,SNOW,50
7323,6004,2017-04-30 19:12:25.702,40.33504488303629,-74.21976808758313,5.0,SNOW,50
7324,6004,2017-04-30 19:12:27.612,40.33492941966576,-74.22015393667839,5.0,SNOW,50
7325,6004,2017-04-30 19:12:29.691,40.33481586259088,-74.22053133664177,5.0,SNOW,50
7326,6004,2017-04-30 19:12:31.682,40.33472174335468,-74.22085000231276,5.0,SNOW,50
7327,6004,2017-04-30 19:12:33.787,40.33462553887479,-74.22117007288259,5.0,SNOW,50
7328,6004,2017-04-30 19:12:35.722,40.334543842015265,-74.22141952043262,5.0,SNOW,50
7329,6004,2017-04-30 19:12:37.633,40.334482518647356,-74.22162063239206,5.0,SNOW,50
7330,6004,2017-04-30 19:12:39.561,40.33447172114185,-74.2217172587296,5.0,SNOW,50
