11057,6007,2017-05-01 22:44:59.593,41.86570106821315,-72.36377892618137,1.0,RAIN,20
11058,6007,2017-05-01 22:45:01.339,41.86570106821315,-72.36377892618137,1.0,RAIN,20
11059,6007,2017-05-01 22:45:02.675,41.86570106821315,-72.36377892618137,1.0,RAIN,20
11060,6007,2017-05-01 22:45:03.861,41.86570106821315,-72.36377892618137,1.0,RAIN,20
11061,6007,2017-05-01 22:45:05.033,41.86570106821315,-72.36377892618137,1.0,RAIN,20
11062,6007,2017-05-01 22:45:06.203,41.86570106821315,-72.36377892618137,1.0,RAIN,20
11063,6007,2017-05-01 22:45:07.392,41.86570106821315,-72.36377892618137,1.0,RAIN,20
11064,6007,2017-05-01 22:45:08.611,41.86570106821315,-72.36377892618137,1.0,RAIN,20
11065,6007,2017-05-01 22:45:09.813,41.86570106821315,-72.36377892618137,1.0,RAIN,20
11066,6007,2017-05-01 22:45:10.989,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11067,6007,2017-05-01 22:45:12.173,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11068,6007,2017-05-01 22:45:13.297,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11069,6007,2017-05-01 22:45:14.426,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11070,6007,2017-05-01 22:45:15.570,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11071,6007,2017-05-01 22:45:16.742,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11072,6007,2017-05-01 22:45:17.963,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11073,6007,2017-05-01 22:45:19.122,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11074,6007,2017-05-01 22:45:20.292,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11075,6007,2017-05-01 22:45:21.462,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11076,6007,2017-05-01 22:45:22.643,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11077,6007,2017-05-01 22:45:23.813,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11078,6007,2017-05-01 22:45:24.986,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11079,6007,2017-05-01 22:45:26.168,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11080,6007,2017-05-01 22:45:27.403,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11081,6007,2017-05-01 22:45:28.582,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11082,6007,2017-05-01 22:45:29.752,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11083,6007,2017-05-01 22:45:30.906,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11084,6007,2017-05-01 22:45:32.084,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11085,6007,2017-05-01 22:45:33.223,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11086,6007,2017-05-01 22:45:34.392,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11087,6007,2017-05-01 22:45:35.552,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11088,6007,2017-05-01 22:45:36.793,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11089,6007,2017-05-01 22:45:37.972,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11090,6007,2017-05-01 22:45:39.155,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11091,6007,2017-05-01 22:45:40.323,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11092,6007,2017-05-01 22:45:41.502,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11093,6007,2017-05-01 22:45:42.682,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11094,6007,2017-05-01 22:45:43.870,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11095,6007,2017-05-01 22:45:45.053,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11096,6007,2017-05-01 22:45:46.293,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11097,6007,2017-05-01 22:45:47.473,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11098,6007,2017-05-01 22:45:48.661,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11099,6007,2017-05-01 22:45:49.851,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11100,6007,2017-05-01 22:45:50.999,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11101,6007,2017-05-01 22:45:52.177,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11102,6007,2017-05-01 22:45:53.352,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11103,6007,2017-05-01 22:45:54.532,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11104,6007,2017-05-01 22:45:55.763,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11105,6007,2017-05-01 22:45:56.932,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11106,6007,2017-05-01 22:45:58.113,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11107,6007,2017-05-01 22:45:59.334,41.86565460279477,-72.36374750078265,1.0,RAIN,20
11108,6007,2017-05-01 22:46:00.508,41.865621495349785,-72.36358101368585,1.0,RAIN,20
11109,6007,2017-05-01 22:46:01.703,41.865602766997796,-72.36355089088478,1.0,RAIN,20
11110,6007,2017-05-01 22:46:02.877,41.86558579445518,-72.36352250956942,1.0,RAIN,20
11111,6007,2017-05-01 22:46:04.031,41.86556807155507,-72.36349343665472,1.0,RAIN,20
11112,6007,2017-05-01 22:46:05.233,41.86555373283341,-72.36346806649087,1.0,RAIN,20
11113,6007,2017-05-01 22:46:06.392,41.86551186463237,-72.36338932436213,1.0,RAIN,20
11114,6007,2017-05-01 22:46:07.572,41.86550728647835,-72.36335907942458,1.0,RAIN,20
11115,6007,2017-05-01 22:46:08.753,41.86551737035406,-72.3633319698422,1.0,RAIN,20
11116,6007,2017-05-01 22:46:09.916,41.86553663759536,-72.36330920522624,1.0,RAIN,20
11117,6007,2017-05-01 22:46:11.093,41.865557005444664,-72.36328067182392,1.0,RAIN,20
11118,6007,2017-05-01 22:46:12.242,41.865578304203964,-72.36325541712863,1.0,RAIN,20
11119,6007,2017-05-01 22:46:13.412,41.86563317942467,-72.3631994735765,1.0,RAIN,20
11120,6007,2017-05-01 22:46:14.603,41.86565571745731,-72.36316695389105,1.0,RAIN,20
11121,6007,2017-05-01 22:46:15.782,41.86566429319689,-72.36314459582948,1.0,RAIN,20
11122,6007,2017-05-01 22:46:16.954,41.86566155123457,-72.36311937458692,1.0,RAIN,20
11123,6007,2017-05-01 22:46:18.132,41.86564882438703,-72.36308996390062,1.0,RAIN,20
11124,6007,2017-05-01 22:46:19.283,41.865627601020314,-72.36304994042388,1.0,RAIN,20
11125,6007,2017-05-01 22:46:20.452,41.865558780109495,-72.36295162424723,1.0,RAIN,20
11126,6007,2017-05-01 22:46:21.632,41.86551488253832,-72.36289256309516,1.0,RAIN,20
11127,6007,2017-05-01 22:46:22.813,41.86546715552086,-72.36283017402101,1.0,RAIN,20
11128,6007,2017-05-01 22:46:24.026,41.86541989728564,-72.3627707544112,1.0,RAIN,20
11129,6007,2017-05-01 22:46:25.201,41.865356162486314,-72.36269416174603,1.0,RAIN,20
11130,6007,2017-05-01 22:46:26.373,41.86521584485362,-72.36251915410975,1.0,RAIN,20
11131,6007,2017-05-01 22:46:27.552,41.86514467428708,-72.36242809130738,1.0,RAIN,20
11132,6007,2017-05-01 22:46:28.755,41.86506807488714,-72.36233103832265,1.0,RAIN,20
11133,6007,2017-05-01 22:46:29.933,41.86498212687712,-72.36222449161022,1.0,RAIN,20
11134,6007,2017-05-01 22:46:31.092,41.86489534916177,-72.36211446766828,1.0,RAIN,20
11135,6007,2017-05-01 22:46:32.279,41.864801569856155,-72.36199835750845,1.0,RAIN,20
11136,6007,2017-05-01 22:46:33.472,41.86459676076917,-72.36174666279824,1.0,RAIN,20
11137,6007,2017-05-01 22:46:34.642,41.864490084491386,-72.36161366705483,1.0,RAIN,20
11138,6007,2017-05-01 22:46:35.817,41.86438763240742,-72.3614861477697,1.0,RAIN,20
11139,6007,2017-05-01 22:46:36.996,41.86428582641905,-72.36136046584289,1.0,RAIN,20
11140,6007,2017-05-01 22:46:38.182,41.86418231776208,-72.36123879122924,1.0,RAIN,20
11141,6007,2017-05-01 22:46:39.352,41.86408453947557,-72.36112338197019,1.0,RAIN,20
11142,6007,2017-05-01 22:46:40.530,41.86390529266865,-72.36091075200407,1.0,RAIN,20
11143,6007,2017-05-01 22:46:41.712,41.86382313038249,-72.36081208250998,1.0,RAIN,20
11144,6007,2017-05-01 22:46:42.901,41.863744666069465,-72.36071356476624,1.0,RAIN,20
11145,6007,2017-05-01 22:46:44.083,41.86366735954531,-72.36061678095861,1.0,RAIN,20
11146,6007,2017-05-01 22:46:45.243,41.863592227734586,-72.36052000868455,1.0,RAIN,20
11147,6007,2017-05-01 22:46:46.403,41.86344464421355,-72.36033098116907,1.0,RAIN,20
11148,6007,2017-05-01 22:46:47.582,41.86336917421612,-72.36023619734438,1.0,RAIN,20
11149,6007,2017-05-01 22:46:48.761,41.86329415957704,-72.36014213372675,1.0,RAIN,20
11150,6007,2017-05-01 22:46:49.943,41.86321861489357,-72.36004831118268,1.0,RAIN,20
11151,6007,2017-05-01 22:46:51.112,41.86314272653919,-72.35995970438239,1.0,RAIN,20
11152,6007,2017-05-01 22:46:52.271,41.86308288691336,-72.35988695891027,1.0,RAIN,20
11153,6007,2017-05-01 22:46:53.452,41.86298786177529,-72.35977588020505,1.0,RAIN,20
11154,6007,2017-05-01 22:46:54.644,41.86295768203476,-72.3597392141717,1.0,RAIN,20
11155,6007,2017-05-01 22:46:55.841,41.862944114274875,-72.35971858488759,1.0,RAIN,20
11156,6007,2017-05-01 22:46:58.202,41.86293944608248,-72.35970547524654,1.0,RAIN,20
11157,6007,2017-05-01 22:47:00.973,41.86293944608248,-72.35970547524654,1.0,RAIN,20
11158,6007,2017-05-01 22:47:04.193,41.86293944608248,-72.35970547524654,1.0,RAIN,20
11159,6007,2017-05-01 22:47:05.392,41.86293944608248,-72.35970547524654,1.0,RAIN,20
11160,6007,2017-05-01 22:47:06.582,41.86293944608248,-72.35970547524654,1.0,RAIN,20
11161,6007,2017-05-01 22:47:07.786,41.86293944608248,-72.35970547524654,1.0,RAIN,20
11162,6007,2017-05-01 22:47:08.983,41.86293944608248,-72.35970547524654,1.0,RAIN,20
11163,6007,2017-05-01 22:47:10.242,41.86293944608248,-72.35970547524654,1.0,RAIN,20
11164,6007,2017-05-01 22:47:11.458,41.86293944608248,-72.35970547524654,1.0,RAIN,20
11165,6007,2017-05-01 22:47:18.885,41.862909054003595,-72.35962707950306,1.0,RAIN,20
11166,6007,2017-05-01 22:47:20.112,41.86291283545847,-72.35957013231143,1.0,RAIN,20
