7000,6002,2017-05-01 21:30:07.769,0.0,0.0,0.0,NONE,0
7001,6002,2017-05-01 21:30:09.626,0.0,0.0,0.0,NONE,0
7002,6002,2017-05-01 21:30:10.923,0.0,0.0,0.0,NONE,0
7003,6002,2017-05-01 21:30:12.093,0.0,0.0,0.0,NONE,0
7004,6002,2017-05-01 21:30:13.298,0.0,0.0,0.0,NONE,0
7005,6002,2017-05-01 21:30:14.492,0.0,0.0,0.0,NONE,0
7006,6002,2017-05-01 21:30:15.781,0.0,0.0,0.0,NONE,0
7007,6002,2017-05-01 21:30:16.986,0.0,0.0,0.0,NONE,0
7008,6002,2017-05-01 21:30:18.191,0.0,0.0,0.0,NONE,0
7009,6002,2017-05-01 21:30:19.362,41.41708692101367,-73.29179949626877,0.0,NONE,0
7010,6002,2017-05-01 21:30:20.563,41.41708692101367,-73.29179949626877,0.0,NONE,0
7011,6002,2017-05-01 21:30:21.787,41.41708692101367,-73.29179949626877,0.0,NONE,0
7012,6002,2017-05-01 21:30:22.955,41.41708692101367,-73.29179949626877,0.0,NONE,0
7013,6002,2017-05-01 21:30:24.143,41.41708692101367,-73.29179949626877,0.0,NONE,0
7014,6002,2017-05-01 21:30:25.396,41.4170723773879,-73.29188715271228,0.0,NONE,0
7015,6002,2017-05-01 21:30:26.574,41.4170723773879,-73.29188715271228,0.0,NONE,0
7016,6002,2017-05-01 21:30:27.834,41.4170723773879,-73.29188715271228,0.0,NONE,0
7017,6002,2017-05-01 21:30:29.043,41.4170723773879,-73.29188715271228,0.0,NONE,0
7018,6002,2017-05-01 21:30:30.206,41.4170723773879,-73.29188715271228,0.0,NONE,0
7019,6002,2017-05-01 21:30:31.465,41.4170723773879,-73.29188715271228,0.0,NONE,0
7020,6002,2017-05-01 21:30:32.665,41.4170723773879,-73.29188715271228,0.0,NONE,0
7021,6002,2017-05-01 21:30:33.862,41.4170723773879,-73.29188715271228,0.0,NONE,0
7022,6002,2017-05-01 21:30:35.043,41.4170723773879,-73.29188715271228,0.0,NONE,0
7023,6002,2017-05-01 21:30:36.243,41.4170723773879,-73.29188715271228,0.0,NONE,0
7024,6002,2017-05-01 21:30:37.446,41.4170723773879,-73.29188715271228,0.0,NONE,0
7025,6002,2017-05-01 21:30:38.655,41.4170723773879,-73.29188715271228,0.0,NONE,0
7026,6002,2017-05-01 21:30:39.863,41.4170723773879,-73.29188715271228,0.0,NONE,0
7027,6002,2017-05-01 21:30:41.052,41.4170723773879,-73.29188715271228,0.0,NONE,0
7028,6002,2017-05-01 21:30:42.251,41.4170723773879,-73.29188715271228,0.0,NONE,0
7029,6002,2017-05-01 21:30:43.483,41.4170723773879,-73.29188715271228,0.0,NONE,0
7030,6002,2017-05-01 21:30:44.672,41.4170723773879,-73.29188715271228,0.0,NONE,0
7031,6002,2017-05-01 21:30:45.881,41.4170723773879,-73.29188715271228,0.0,NONE,0
7032,6002,2017-05-01 21:30:47.143,41.4170723773879,-73.29188715271228,0.0,NONE,0
