7000,6007,2017-05-01 22:44:59.593,41.86570106821315,-72.36377892618137,0.0,NONE,0
7001,6007,2017-05-01 22:45:01.339,41.86570106821315,-72.36377892618137,0.0,NONE,0
7002,6007,2017-05-01 22:45:02.675,41.86570106821315,-72.36377892618137,0.0,NONE,0
7003,6007,2017-05-01 22:45:03.861,41.86570106821315,-72.36377892618137,0.0,NONE,0
7004,6007,2017-05-01 22:45:05.033,41.86570106821315,-72.36377892618137,0.0,NONE,0
7005,6007,2017-05-01 22:45:06.203,41.86570106821315,-72.36377892618137,0.0,NONE,0
7006,6007,2017-05-01 22:45:07.392,41.86570106821315,-72.36377892618137,0.0,NONE,0
7007,6007,2017-05-01 22:45:08.611,41.86570106821315,-72.36377892618137,0.0,NONE,0
7008,6007,2017-05-01 22:45:09.813,41.86570106821315,-72.36377892618137,0.0,NONE,0
7009,6007,2017-05-01 22:45:10.989,41.86565460279477,-72.36374750078265,0.0,NONE,0
7010,6007,2017-05-01 22:45:12.173,41.86565460279477,-72.36374750078265,0.0,NONE,0
7011,6007,2017-05-01 22:45:13.297,41.86565460279477,-72.36374750078265,0.0,NONE,0
7012,6007,2017-05-01 22:45:14.426,41.86565460279477,-72.36374750078265,0.0,NONE,0
7013,6007,2017-05-01 22:45:15.570,41.86565460279477,-72.36374750078265,0.0,NONE,0
7014,6007,2017-05-01 22:45:16.742,41.86565460279477,-72.36374750078265,0.0,NONE,0
7015,6007,2017-05-01 22:45:17.963,41.86565460279477,-72.36374750078265,0.0,NONE,0
7016,6007,2017-05-01 22:45:19.122,41.86565460279477,-72.36374750078265,0.0,NONE,0
7017,6007,2017-05-01 22:45:20.292,41.86565460279477,-72.36374750078265,0.0,NONE,0
7018,6007,2017-05-01 22:45:21.462,41.86565460279477,-72.36374750078265,0.0,NONE,0
7019,6007,2017-05-01 22:45:22.643,41.86565460279477,-72.36374750078265,0.0,NONE,0
7020,6007,2017-05-01 22:45:23.813,41.86565460279477,-72.36374750078265,0.0,NONE,0
7021,6007,2017-05-01 22:45:24.986,41.86565460279477,-72.36374750078265,0.0,NONE,0
7022,6007,2017-05-01 22:45:26.168,41.86565460279477,-72.36374750078265,0.0,NONE,0
7023,6007,2017-05-01 22:45:27.403,41.86565460279477,-72.36374750078265,0.0,NONE,0
7024,6007,2017-05-01 22:45:28.582,41.86565460279477,-72.36374750078265,0.0,NONE,0
7025,6007,2017-05-01 22:45:29.752,41.86565460279477,-72.36374750078265,0.0,NONE,0
7026,6007,2017-05-01 22:45:30.906,41.86565460279477,-72.36374750078265,0.0,NONE,0
