7000,6004,2017-05-01 20:42:15.624,41.362078888008696,-73.63061109924062,0.0,NONE,0
7001,6004,2017-05-01 20:42:17.410,41.362078888008696,-73.63061109924062,0.0,NONE,0
7002,6004,2017-05-01 20:42:18.697,41.36201924698959,-73.63068066211795,0.0,NONE,0
7003,6004,2017-05-01 20:42:19.878,41.36201924698959,-73.63068066211795,0.0,NONE,0
7004,6004,2017-05-01 20:42:21.067,41.36201924698959,-73.63068066211795,0.0,NONE,0
7005,6004,2017-05-01 20:42:22.257,41.36198421106511,-73.63071027821022,0.0,NONE,0
7006,6004,2017-05-01 20:42:23.477,41.36198421106511,-73.63071027821022,0.0,NONE,0
7007,6004,2017-05-01 20:42:24.647,41.36198421106511,-73.63071027821022,0.0,NONE,0
7008,6004,2017-05-01 20:42:25.837,41.36198421106511,-73.63071027821022,0.0,NONE,0
7009,6004,2017-05-01 20:42:26.995,41.36198421106511,-73.63071027821022,0.0,NONE,0
7010,6004,2017-05-01 20:42:28.159,41.36198421106511,-73.63071027821022,0.0,NONE,0
7011,6004,2017-05-01 20:42:29.340,41.36198421106511,-73.63071027821022,0.0,NONE,0
7012,6004,2017-05-01 20:42:30.511,41.36198421106511,-73.63071027821022,0.0,NONE,0
7013,6004,2017-05-01 20:42:31.708,41.36198421106511,-73.63071027821022,0.0,NONE,0
7014,6004,2017-05-01 20:42:32.925,41.36194892063545,-73.63068511265836,0.0,NONE,0
7015,6004,2017-05-01 20:42:34.097,41.36194892063545,-73.63068511265836,0.0,NONE,0
7016,6004,2017-05-01 20:42:35.288,41.36194892063545,-73.63068511265836,0.0,NONE,0
7017,6004,2017-05-01 20:42:36.477,41.36194892063545,-73.63068511265836,0.0,NONE,0
7018,6004,2017-05-01 20:42:37.657,41.36194892063545,-73.63068511265836,0.0,NONE,0
7019,6004,2017-05-01 20:42:38.837,41.36194892063545,-73.63068511265836,0.0,NONE,0
7020,6004,2017-05-01 20:42:40.017,41.36191020318679,-73.6306854585144,0.0,NONE,0
7021,6004,2017-05-01 20:42:41.197,41.36191020318679,-73.6306854585144,0.0,NONE,0
7022,6004,2017-05-01 20:42:42.438,41.36191020318679,-73.6306854585144,0.0,NONE,0
7023,6004,2017-05-01 20:42:43.617,41.36191020318679,-73.6306854585144,0.0,NONE,0
7024,6004,2017-05-01 20:42:44.797,41.36191020318679,-73.6306854585144,0.0,NONE,0
7025,6004,2017-05-01 20:42:45.957,41.36191020318679,-73.6306854585144,0.0,NONE,0
7026,6004,2017-05-01 20:42:47.128,41.36191020318679,-73.6306854585144,0.0,NONE,0
7027,6004,2017-05-01 20:42:48.308,41.36191020318679,-73.6306854585144,0.0,NONE,0
7028,6004,2017-05-01 20:42:49.484,41.36191020318679,-73.6306854585144,0.0,NONE,0
7029,6004,2017-05-01 20:42:50.678,41.36191020318679,-73.6306854585144,0.0,NONE,0
7030,6004,2017-05-01 20:42:51.886,41.36191020318679,-73.6306854585144,0.0,NONE,0
7031,6004,2017-05-01 20:42:53.065,41.36191020318679,-73.6306854585144,0.0,NONE,0
7032,6004,2017-05-01 20:42:54.247,41.36191020318679,-73.6306854585144,0.0,NONE,0
7033,6004,2017-05-01 20:42:55.429,41.36191020318679,-73.6306854585144,0.0,NONE,0
7034,6004,2017-05-01 20:42:56.606,41.36191020318679,-73.6306854585144,0.0,NONE,0
7035,6004,2017-05-01 20:42:57.837,41.36191020318679,-73.6306854585144,0.0,NONE,0
7036,6004,2017-05-01 20:42:59.007,41.36191020318679,-73.6306854585144,0.0,NONE,0
7037,6004,2017-05-01 20:43:00.177,41.36191020318679,-73.6306854585144,0.0,NONE,0
7038,6004,2017-05-01 20:43:01.357,41.36191020318679,-73.6306854585144,0.0,NONE,0
7039,6004,2017-05-01 20:43:02.531,41.36191020318679,-73.6306854585144,0.0,NONE,0
7040,6004,2017-05-01 20:43:03.698,41.36191020318679,-73.6306854585144,0.0,NONE,0
7041,6004,2017-05-01 20:43:04.883,41.36191020318679,-73.6306854585144,0.0,NONE,0
7042,6004,2017-05-01 20:43:06.081,41.36191020318679,-73.6306854585144,0.0,NONE,0
7043,6004,2017-05-01 20:43:07.278,41.36191020318679,-73.6306854585144,0.0,NONE,0
7044,6004,2017-05-01 20:43:08.458,41.36191020318679,-73.6306854585144,0.0,NONE,0
7045,6004,2017-05-01 20:43:09.637,41.36191020318679,-73.6306854585144,0.0,NONE,0
7046,6004,2017-05-01 20:43:10.807,41.36191020318679,-73.6306854585144,0.0,NONE,0
7047,6004,2017-05-01 20:43:11.988,41.36191020318679,-73.6306854585144,0.0,NONE,0
7048,6004,2017-05-01 20:43:13.167,41.36191020318679,-73.6306854585144,0.0,NONE,0
7049,6004,2017-05-01 20:43:14.357,41.36191020318679,-73.6306854585144,0.0,NONE,0
