7144,6008,2017-04-30 19:11:15.102,0.0,0.0,1.0,RAIN,20
7145,6008,2017-04-30 19:11:17.803,0.0,0.0,1.0,RAIN,20
7146,6008,2017-04-30 19:11:19.873,0.0,0.0,1.0,RAIN,20
7147,6008,2017-04-30 19:11:21.672,0.0,0.0,1.0,RAIN,20
7148,6008,2017-04-30 19:11:23.674,0.0,0.0,1.0,RAIN,20
7149,6008,2017-04-30 19:11:25.574,0.0,0.0,1.0,RAIN,20
7150,6008,2017-04-30 19:11:27.463,0.0,0.0,1.0,RAIN,20
7151,6008,2017-04-30 19:11:29.312,0.0,0.0,1.0,RAIN,20
7152,6008,2017-04-30 19:11:31.173,0.0,0.0,1.0,RAIN,20
7153,6008,2017-04-30 19:11:32.978,0.0,0.0,1.0,RAIN,20
7154,6008,2017-04-30 19:11:34.974,0.0,0.0,1.0,RAIN,20
7155,6008,2017-04-30 19:11:36.974,0.0,0.0,1.0,RAIN,20
7156,6008,2017-04-30 19:11:38.702,0.0,0.0,1.0,RAIN,20
7157,6008,2017-04-30 19:11:40.574,0.0,0.0,1.0,RAIN,20
7158,6008,2017-04-30 19:11:42.452,0.0,0.0,1.0,RAIN,20
7159,6008,2017-04-30 19:11:44.383,0.0,0.0,1.0,RAIN,20
7160,6008,2017-04-30 19:11:46.374,0.0,0.0,1.0,RAIN,20
7161,6008,2017-04-30 19:11:48.374,40.336227392390754,-74.21277961635873,1.0,RAIN,20
7162,6008,2017-04-30 19:11:50.232,40.33617179162592,-74.21289974193733,1.0,RAIN,20
7163,6008,2017-04-30 19:11:52.264,40.336008512975226,-74.21347003039928,1.0,RAIN,20
7164,6008,2017-04-30 19:11:54.252,40.335951070403794,-74.2136569634816,1.0,RAIN,20
7165,6008,2017-04-30 19:11:56.232,40.33583902329032,-74.2140470280025,1.0,RAIN,20
7166,6008,2017-04-30 19:11:58.152,40.335701877070086,-74.21438319515202,1.0,RAIN,20
7167,6008,2017-04-30 19:12:00.402,40.335459258150536,-74.21490344360286,1.0,RAIN,20
7168,6008,2017-04-30 19:12:02.982,40.33529979344447,-74.21525820029363,1.0,RAIN,20
7169,6008,2017-04-30 19:12:05.009,40.33515722500679,-74.21557771934192,1.0,RAIN,20
7170,6008,2017-04-30 19:12:07.373,40.33503642534818,-74.21614000423918,1.0,RAIN,20
7171,6008,2017-04-30 19:12:09.508,40.33505784041247,-74.21659122595334,1.0,RAIN,20
7172,6008,2017-04-30 19:12:11.603,40.335089470268755,-74.21694237917191,1.0,RAIN,20
7173,6008,2017-04-30 19:12:13.788,40.335136248904384,-74.21733353700697,1.0,RAIN,20
7174,6008,2017-04-30 19:12:15.774,40.335157653897035,-74.21773957307822,1.0,RAIN,20
7175,6008,2017-04-30 19:12:17.691,40.33519800245691,-74.21814605458087,1.0,RAIN,20
7176,6008,2017-04-30 19:12:19.682,40.33523918236136,-74.2185556358567,1.0,RAIN,20
7177,6008,2017-04-30 19:12:21.797,40.33522510648284,-74.21897596888567,1.0,RAIN,20
7178,6008,2017-04-30 19:12:23.753,40.33515035399943,-74.21937737217313,1.0,RAIN,20
7179,6008,2017-04-30 19:12:25.702,40.33504488303629,-74.21976808758313,1.0,RAIN,20
7180,6008,2017-04-30 19:12:27.612,40.33492941966576,-74.22015393667839,1.0,RAIN,20
7181,6008,2017-04-30 19:12:29.691,40.33481586259088,-74.22053133664177,1.0,RAIN,20
7182,6008,2017-04-30 19:12:31.682,40.33472174335468,-74.22085000231276,1.0,RAIN,20
7183,6008,2017-04-30 19:12:33.787,40.33462553887479,-74.22117007288259,1.0,RAIN,20
7184,6008,2017-04-30 19:12:35.722,40.334543842015265,-74.22141952043262,1.0,RAIN,20
7185,6008,2017-04-30 19:12:37.633,40.334482518647356,-74.22162063239206,1.0,RAIN,20
7186,6008,2017-04-30 19:12:39.561,40.33447172114185,-74.2217172587296,1.0,RAIN,20
7187,6008,2017-04-30 19:12:41.772,40.334490462725,-74.22179615154533,1.0,RAIN,20
7188,6008,2017-04-30 19:12:43.873,40.33457577333478,-74.22189504746487,1.0,RAIN,20
7189,6008,2017-04-30 19:12:46.001,40.33471148266688,-74.22199020661759,1.0,RAIN,20
7190,6008,2017-04-30 19:12:48.153,40.334891179917435,-74.22211662088299,1.0,RAIN,20
7191,6008,2017-04-30 19:12:50.401,40.335195169600546,-74.22232158641756,1.0,RAIN,20
7192,6008,2017-04-30 19:12:52.641,40.335421217716444,-74.22247779714752,1.0,RAIN,20
7193,6008,2017-04-30 19:12:54.903,40.33562819301795,-74.22263566353452,1.0,RAIN,20
7194,6008,2017-04-30 19:12:56.951,40.33584077163935,-74.22279897701235,1.0,RAIN,20
7195,6008,2017-04-30 19:12:59.041,40.33609814484156,-74.22299746356575,1.0,RAIN,20
7196,6008,2017-04-30 19:13:01.213,40.33638176119187,-74.22319634651937,1.0,RAIN,20
7197,6008,2017-04-30 19:13:03.431,40.33683731423047,-74.22352502505527,1.0,RAIN,20
7198,6008,2017-04-30 19:13:05.621,40.33715765481607,-74.22372156054215,1.0,RAIN,20
7199,6008,2017-04-30 19:13:07.758,40.33744520677052,-74.22389324072032,1.0,RAIN,20
7200,6008,2017-04-30 19:13:09.953,40.337715049415166,-74.2240644100818,1.0,RAIN,20
7201,6008,2017-04-30 19:13:12.131,40.337989501274336,-74.22424820660558,1.0,RAIN,20
7202,6008,2017-04-30 19:13:14.372,40.33838881360955,-74.22452247918392,1.0,RAIN,20
7203,6008,2017-04-30 19:13:16.531,40.338619907678925,-74.22467782729339,1.0,RAIN,20
7204,6008,2017-04-30 19:13:18.736,40.3388258814628,-74.22481474688216,1.0,RAIN,20
7205,6008,2017-04-30 19:13:20.853,40.33899232542311,-74.22491381220031,1.0,RAIN,20
7206,6008,2017-04-30 19:13:23.020,40.3390964995971,-74.22497680535959,1.0,RAIN,20
